participant_id,participant_index,slot_index,persona_id,condition,evaluation_index
6a023f4680391bcad5d12a8e,43,4,a_s_bernie,stereo,256
6a023f4680391bcad5d12a8e,43,5,a_s_caroline,stereo,257
6a023f4680391bcad5d12a8e,43,6,a_s_james,stereo,258
6a06ee4535f3599505bc54f6,44,1,a_us_marcus,non_stereo,259
6a06ee4535f3599505bc54f6,44,2,a_us_marcus_linq,non_stereo,260
6a06ee4535f3599505bc54f6,44,3,a_us_richard,non_stereo,261
6a06ee4535f3599505bc54f6,44,4,a_s_bernie,stereo,262
6a06ee4535f3599505bc54f6,44,5,a_s_caroline,stereo,263
6a06ee4535f3599505bc54f6,44,6,a_s_aisha,stereo,264
6a04712ea149bbd7e5d0a10d,45,1,a_us_marcus,non_stereo,265
6a04712ea149bbd7e5d0a10d,45,2,a_us_richard,non_stereo,266
6a04712ea149bbd7e5d0a10d,45,3,a_us_margaret,non_stereo,267
6a04712ea149bbd7e5d0a10d,45,4,a_s_sofia,stereo,268
6a04712ea149bbd7e5d0a10d,45,5,a_s_caroline,stereo,269
6a04712ea149bbd7e5d0a10d,45,6,a_s_aisha,stereo,270
6a0cbcf2dfec28ecd231ff80,46,1,a_us_eleanor,non_stereo,271
6a0cbcf2dfec28ecd231ff80,46,2,a_us_marcus_linq,non_stereo,272
6a0cbcf2dfec28ecd231ff80,46,3,a_us_richard,non_stereo,273
6a0cbcf2dfec28ecd231ff80,46,4,a_s_bernie,stereo,274
6a0cbcf2dfec28ecd231ff80,46,5,a_s_caroline,stereo,275
6a0cbcf2dfec28ecd231ff80,46,6,a_s_james,stereo,276
6a0487e38079417b7af5c78c,47,1,a_us_marcus,non_stereo,277
6a0487e38079417b7af5c78c,47,2,a_us_marcus_linq,non_stereo,278
6a0487e38079417b7af5c78c,47,3,a_us_richard,non_stereo,279
6a0487e38079417b7af5c78c,47,4,a_s_bernie,stereo,280
6a0487e38079417b7af5c78c,47,5,a_s_sofia,stereo,281
6a0487e38079417b7af5c78c,47,6,a_s_aisha,stereo,282
5ae0c7d4e0feeb0001caff2b,48,1,a_us_mei,non_stereo,283
5ae0c7d4e0feeb0001caff2b,48,2,a_us_marcus_linq,non_stereo,284
5ae0c7d4e0feeb0001caff2b,48,3,a_us_margaret,non_stereo,285
5ae0c7d4e0feeb0001caff2b,48,4,a_s_bernie,stereo,286
5ae0c7d4e0feeb0001caff2b,48,5,a_s_caroline,stereo,287
5ae0c7d4e0feeb0001caff2b,48,6,a_s_ray,stereo,288
6793b24867d67e714c19d140,49,1,a_us_eleanor,non_stereo,289
6793b24867d67e714c19d140,49,2,a_us_marcus_linq,non_stereo,290
6793b24867d67e714c19d140,49,3,a_us_margaret,non_stereo,291
6793b24867d67e714c19d140,49,4,a_s_bernie,stereo,292
6793b24867d67e714c19d140,49,5,a_s_caroline,stereo,293
6793b24867d67e714c19d140,49,6,a_s_james,stereo,294
57d42e23f7b8540001e77bfc,50,1,a_us_mei,non_stereo,295
57d42e23f7b8540001e77bfc,50,2,a_us_richard,non_stereo,296
57d42e23f7b8540001e77bfc,50,3,a_us_margaret,non_stereo,297
57d42e23f7b8540001e77bfc,50,4,a_s_bernie,stereo,298
57d42e23f7b8540001e77bfc,50,5,a_s_caroline,stereo,299
57d42e23f7b8540001e77bfc,50,6,a_s_aisha,stereo,300
69ef88c8becdb4be332455d4,51,1,a_us_marcus,non_stereo,301
69ef88c8becdb4be332455d4,51,2,a_us_richard,non_stereo,302
69ef88c8becdb4be332455d4,51,3,a_us_margaret,non_stereo,303
69ef88c8becdb4be332455d4,51,4,a_s_sofia,stereo,304
69ef88c8becdb4be332455d4,51,5,a_s_caroline,stereo,305
69ef88c8becdb4be332455d4,51,6,a_s_aisha,stereo,306
6a009fb698bfd622eca974a9,52,1,a_us_marcus,non_stereo,307
6a009fb698bfd622eca974a9,52,2,a_us_marcus_linq,non_stereo,308
6a009fb698bfd622eca974a9,52,3,a_us_margaret,non_stereo,309
6a009fb698bfd622eca974a9,52,4,a_s_sofia,stereo,310
6a009fb698bfd622eca974a9,52,5,a_s_caroline,stereo,311
6a009fb698bfd622eca974a9,52,6,a_s_james,stereo,312
69fa07e70c715dd540eb3e37,53,1,a_us_mei,non_stereo,313
69fa07e70c715dd540eb3e37,53,2,a_us_marcus_linq,non_stereo,314
69fa07e70c715dd540eb3e37,53,3,a_us_richard,non_stereo,315
69fa07e70c715dd540eb3e37,53,4,a_s_sofia,stereo,316
69fa07e70c715dd540eb3e37,53,5,a_s_caroline,stereo,317
69fa07e70c715dd540eb3e37,53,6,a_s_james,stereo,318
69f34e896cc303af6179f627,54,1,a_us_marcus,non_stereo,319
69f34e896cc303af6179f627,54,2,a_us_richard,non_stereo,320
69f34e896cc303af6179f627,54,3,a_us_margaret,non_stereo,321
69f34e896cc303af6179f627,54,4,a_s_bernie,stereo,322
69f34e896cc303af6179f627,54,5,a_s_sofia,stereo,323
69f34e896cc303af6179f627,54,6,a_s_ray,stereo,324
69ce8a70eaea367be2555303,55,1,a_us_marcus,non_stereo,325
69ce8a70eaea367be2555303,55,2,a_us_marcus_linq,non_stereo,326
69ce8a70eaea367be2555303,55,3,a_us_margaret,non_stereo,327
69ce8a70eaea367be2555303,55,4,a_s_sofia,stereo,328
69ce8a70eaea367be2555303,55,5,a_s_caroline,stereo,329
69ce8a70eaea367be2555303,55,6,a_s_aisha,stereo,330
6a0dad3034c47c5d4019cf1a,56,1,a_us_marcus,non_stereo,331
6a0dad3034c47c5d4019cf1a,56,2,a_us_marcus_linq,non_stereo,332
6a0dad3034c47c5d4019cf1a,56,3,a_us_margaret,non_stereo,333
6a0dad3034c47c5d4019cf1a,56,4,a_s_bernie,stereo,334
6a0dad3034c47c5d4019cf1a,56,5,a_s_sofia,stereo,335
6a0dad3034c47c5d4019cf1a,56,6,a_s_james,stereo,336
69f9fafbeb629895d8478fed,57,1,a_us_eleanor,non_stereo,337
69f9fafbeb629895d8478fed,57,2,a_us_marcus_linq,non_stereo,338
69f9fafbeb629895d8478fed,57,3,a_us_richard,non_stereo,339
69f9fafbeb629895d8478fed,57,4,a_s_sofia,stereo,340
69f9fafbeb629895d8478fed,57,5,a_s_caroline,stereo,341
69f9fafbeb629895d8478fed,57,6,a_s_ray,stereo,342
6a0c3ccfc64cec9e6cbe98f3,58,1,a_us_mei,non_stereo,343
6a0c3ccfc64cec9e6cbe98f3,58,2,a_us_marcus_linq,non_stereo,344
6a0c3ccfc64cec9e6cbe98f3,58,3,a_us_margaret,non_stereo,345
6a0c3ccfc64cec9e6cbe98f3,58,4,a_s_bernie,stereo,346
6a0c3ccfc64cec9e6cbe98f3,58,5,a_s_sofia,stereo,347
6a0c3ccfc64cec9e6cbe98f3,58,6,a_s_aisha,stereo,348
6a0df0a3b59e467b84081550,59,1,a_us_eleanor,non_stereo,349
6a0df0a3b59e467b84081550,59,2,a_us_marcus_linq,non_stereo,350
6a0df0a3b59e467b84081550,59,3,a_us_richard,non_stereo,351
6a0df0a3b59e467b84081550,59,4,a_s_bernie,stereo,352
6a0df0a3b59e467b84081550,59,5,a_s_caroline,stereo,353
6a0df0a3b59e467b84081550,59,6,a_s_ray,stereo,354
69fca06d5978f0e043cc098d,60,1,a_us_mei,non_stereo,355
69fca06d5978f0e043cc098d,60,2,a_us_marcus_linq,non_stereo,356
69fca06d5978f0e043cc098d,60,3,a_us_richard,non_stereo,357
69fca06d5978f0e043cc098d,60,4,a_s_bernie,stereo,358
69fca06d5978f0e043cc098d,60,5,a_s_sofia,stereo,359
69fca06d5978f0e043cc098d,60,6,a_s_aisha,stereo,360
69ff3544a146b1ea268e0e0a,61,1,a_us_eleanor,non_stereo,361
69ff3544a146b1ea268e0e0a,61,2,a_us_marcus_linq,non_stereo,362
69ff3544a146b1ea268e0e0a,61,3,a_us_richard,non_stereo,363
69ff3544a146b1ea268e0e0a,61,4,a_s_bernie,stereo,364
69ff3544a146b1ea268e0e0a,61,5,a_s_sofia,stereo,365
69ff3544a146b1ea268e0e0a,61,6,a_s_james,stereo,366
6a08d7ebd6444314bbbf1112,62,1,a_us_eleanor,non_stereo,367
6a08d7ebd6444314bbbf1112,62,2,a_us_richard,non_stereo,368
6a08d7ebd6444314bbbf1112,62,3,a_us_margaret,non_stereo,369
6a08d7ebd6444314bbbf1112,62,4,a_s_bernie,stereo,370
6a08d7ebd6444314bbbf1112,62,5,a_s_caroline,stereo,371
6a08d7ebd6444314bbbf1112,62,6,a_s_aisha,stereo,372
69f9f0668bf5734f80f13a7c,63,1,a_us_marcus,non_stereo,373
69f9f0668bf5734f80f13a7c,63,2,a_us_richard,non_stereo,374
69f9f0668bf5734f80f13a7c,63,3,a_us_margaret,non_stereo,375
69f9f0668bf5734f80f13a7c,63,4,a_s_bernie,stereo,376
69f9f0668bf5734f80f13a7c,63,5,a_s_caroline,stereo,377
69f9f0668bf5734f80f13a7c,63,6,a_s_james,stereo,378
63ff73ed36feccbe522ca754,64,1,a_us_eleanor,non_stereo,379
63ff73ed36feccbe522ca754,64,2,a_us_richard,non_stereo,380
63ff73ed36feccbe522ca754,64,3,a_us_margaret,non_stereo,381
63ff73ed36feccbe522ca754,64,4,a_s_sofia,stereo,382
63ff73ed36feccbe522ca754,64,5,a_s_caroline,stereo,383
63ff73ed36feccbe522ca754,64,6,a_s_ray,stereo,384
69fdf337817e7f5b9b30861e,65,1,a_us_mei,non_stereo,385
69fdf337817e7f5b9b30861e,65,2,a_us_marcus_linq,non_stereo,386
69fdf337817e7f5b9b30861e,65,3,a_us_margaret,non_stereo,387
69fdf337817e7f5b9b30861e,65,4,a_s_sofia,stereo,388
69fdf337817e7f5b9b30861e,65,5,a_s_caroline,stereo,389
69fdf337817e7f5b9b30861e,65,6,a_s_aisha,stereo,390
6a0dbb6ce7b5b74816801849,66,1,a_us_marcus,non_stereo,391
6a0dbb6ce7b5b74816801849,66,2,a_us_marcus_linq,non_stereo,392
6a0dbb6ce7b5b74816801849,66,3,a_us_margaret,non_stereo,393
6a0dbb6ce7b5b74816801849,66,4,a_s_bernie,stereo,394
6a0dbb6ce7b5b74816801849,66,5,a_s_caroline,stereo,395
6a0dbb6ce7b5b74816801849,66,6,a_s_ray,stereo,396
61051e6133be9809ad619c55,67,1,a_us_eleanor,non_stereo,397
61051e6133be9809ad619c55,67,2,a_us_richard,non_stereo,398
61051e6133be9809ad619c55,67,3,a_us_margaret,non_stereo,399
61051e6133be9809ad619c55,67,4,a_s_sofia,stereo,400
61051e6133be9809ad619c55,67,5,a_s_caroline,stereo,401
61051e6133be9809ad619c55,67,6,a_s_aisha,stereo,402
5827634ea80bf4000199994b,68,1,a_us_marcus,non_stereo,403
5827634ea80bf4000199994b,68,2,a_us_marcus_linq,non_stereo,404
5827634ea80bf4000199994b,68,3,a_us_richard,non_stereo,405
5827634ea80bf4000199994b,68,4,a_s_bernie,stereo,406
5827634ea80bf4000199994b,68,5,a_s_sofia,stereo,407
5827634ea80bf4000199994b,68,6,a_s_james,stereo,408
58277a9ac297cc0001f2dd79,69,1,a_us_mei,non_stereo,409
58277a9ac297cc0001f2dd79,69,2,a_us_marcus_linq,non_stereo,410
58277a9ac297cc0001f2dd79,69,3,a_us_margaret,non_stereo,411
58277a9ac297cc0001f2dd79,69,4,a_s_bernie,stereo,412
58277a9ac297cc0001f2dd79,69,5,a_s_sofia,stereo,413
58277a9ac297cc0001f2dd79,69,6,a_s_ray,stereo,414
6a033e5ebfb1c796b4a2b9c5,70,1,a_us_eleanor,non_stereo,415
6a033e5ebfb1c796b4a2b9c5,70,2,a_us_marcus_linq,non_stereo,416
6a033e5ebfb1c796b4a2b9c5,70,3,a_us_richard,non_stereo,417
6a033e5ebfb1c796b4a2b9c5,70,4,a_s_bernie,stereo,418
6a033e5ebfb1c796b4a2b9c5,70,5,a_s_caroline,stereo,419
6a033e5ebfb1c796b4a2b9c5,70,6,a_s_james,stereo,420
6a0a1d0620ab03bd3ef2d77a,71,1,a_us_mei,non_stereo,421
6a0a1d0620ab03bd3ef2d77a,71,2,a_us_marcus_linq,non_stereo,422
6a0a1d0620ab03bd3ef2d77a,71,3,a_us_margaret,non_stereo,423
6a0a1d0620ab03bd3ef2d77a,71,4,a_s_sofia,stereo,424
6a0a1d0620ab03bd3ef2d77a,71,5,a_s_caroline,stereo,425
6a0a1d0620ab03bd3ef2d77a,71,6,a_s_aisha,stereo,426
6a0b5798342bb6e7fa33b7af,72,1,a_us_eleanor,non_stereo,427
6a0b5798342bb6e7fa33b7af,72,2,a_us_marcus_linq,non_stereo,428
6a0b5798342bb6e7fa33b7af,72,3,a_us_richard,non_stereo,429
6a0b5798342bb6e7fa33b7af,72,4,a_s_bernie,stereo,430
6a0b5798342bb6e7fa33b7af,72,5,a_s_caroline,stereo,431
6a0b5798342bb6e7fa33b7af,72,6,a_s_ray,stereo,432
6a0a2c0a560911073934e71c,73,1,a_us_mei,non_stereo,433
6a0a2c0a560911073934e71c,73,2,a_us_richard,non_stereo,434
6a0a2c0a560911073934e71c,73,3,a_us_margaret,non_stereo,435
6a0a2c0a560911073934e71c,73,4,a_s_bernie,stereo,436
6a0a2c0a560911073934e71c,73,5,a_s_sofia,stereo,437
6a0a2c0a560911073934e71c,73,6,a_s_james,stereo,438
69ecdbf5caf554ac27ae3f97,74,1,a_us_marcus,non_stereo,439
69ecdbf5caf554ac27ae3f97,74,2,a_us_marcus_linq,non_stereo,440
69ecdbf5caf554ac27ae3f97,74,3,a_us_richard,non_stereo,441
69ecdbf5caf554ac27ae3f97,74,4,a_s_sofia,stereo,442
69ecdbf5caf554ac27ae3f97,74,5,a_s_caroline,stereo,443
69ecdbf5caf554ac27ae3f97,74,6,a_s_ray,stereo,444
6a047edcb7702c7a32f38d5e,75,1,a_us_marcus,non_stereo,445
6a047edcb7702c7a32f38d5e,75,2,a_us_marcus_linq,non_stereo,446
6a047edcb7702c7a32f38d5e,75,3,a_us_margaret,non_stereo,447
6a047edcb7702c7a32f38d5e,75,4,a_s_bernie,stereo,448
6a047edcb7702c7a32f38d5e,75,5,a_s_caroline,stereo,449
6a047edcb7702c7a32f38d5e,75,6,a_s_james,stereo,450
69fcf284ba393d763498206c,76,1,a_us_mei,non_stereo,451
69fcf284ba393d763498206c,76,2,a_us_richard,non_stereo,452
69fcf284ba393d763498206c,76,3,a_us_margaret,non_stereo,453
69fcf284ba393d763498206c,76,4,a_s_bernie,stereo,454
69fcf284ba393d763498206c,76,5,a_s_sofia,stereo,455
69fcf284ba393d763498206c,76,6,a_s_aisha,stereo,456
6a0b62ecd8bb18705aed2bed,77,1,a_us_eleanor,non_stereo,457
6a0b62ecd8bb18705aed2bed,77,2,a_us_marcus_linq,non_stereo,458
6a0b62ecd8bb18705aed2bed,77,3,a_us_richard,non_stereo,459
6a0b62ecd8bb18705aed2bed,77,4,a_s_bernie,stereo,460
6a0b62ecd8bb18705aed2bed,77,5,a_s_caroline,stereo,461
6a0b62ecd8bb18705aed2bed,77,6,a_s_aisha,stereo,462
6a08567fdba543bb923ec76c,78,1,a_us_mei,non_stereo,463
6a08567fdba543bb923ec76c,78,2,a_us_marcus_linq,non_stereo,464
6a08567fdba543bb923ec76c,78,3,a_us_margaret,non_stereo,465
6a08567fdba543bb923ec76c,78,4,a_s_sofia,stereo,466
6a08567fdba543bb923ec76c,78,5,a_s_caroline,stereo,467
6a08567fdba543bb923ec76c,78,6,a_s_ray,stereo,468
69ff5b61345443f459b1fc58,79,1,a_us_eleanor,non_stereo,469
69ff5b61345443f459b1fc58,79,2,a_us_richard,non_stereo,470
69ff5b61345443f459b1fc58,79,3,a_us_margaret,non_stereo,471
69ff5b61345443f459b1fc58,79,4,a_s_bernie,stereo,472
69ff5b61345443f459b1fc58,79,5,a_s_sofia,stereo,473
69ff5b61345443f459b1fc58,79,6,a_s_james,stereo,474
6a019e6b8da7695beb0edc1b,80,1,a_us_marcus,non_stereo,475
6a019e6b8da7695beb0edc1b,80,2,a_us_marcus_linq,non_stereo,476
6a019e6b8da7695beb0edc1b,80,3,a_us_margaret,non_stereo,477
6a019e6b8da7695beb0edc1b,80,4,a_s_bernie,stereo,478
6a019e6b8da7695beb0edc1b,80,5,a_s_caroline,stereo,479
6a019e6b8da7695beb0edc1b,80,6,a_s_ray,stereo,480
69f0c9cf7195f5d1a2b828f8,81,1,a_us_mei,non_stereo,481
69f0c9cf7195f5d1a2b828f8,81,2,a_us_richard,non_stereo,482
69f0c9cf7195f5d1a2b828f8,81,3,a_us_margaret,non_stereo,483
69f0c9cf7195f5d1a2b828f8,81,4,a_s_sofia,stereo,484
69f0c9cf7195f5d1a2b828f8,81,5,a_s_caroline,stereo,485
69f0c9cf7195f5d1a2b828f8,81,6,a_s_aisha,stereo,486
6a0ce5c072c5248c70596640,82,1,a_us_marcus,non_stereo,487
6a0ce5c072c5248c70596640,82,2,a_us_marcus_linq,non_stereo,488
6a0ce5c072c5248c70596640,82,3,a_us_richard,non_stereo,489
6a0ce5c072c5248c70596640,82,4,a_s_bernie,stereo,490
6a0ce5c072c5248c70596640,82,5,a_s_sofia,stereo,491
6a0ce5c072c5248c70596640,82,6,a_s_james,stereo,492
6a01c5302fe25a1df112af14,83,1,a_us_eleanor,non_stereo,493
6a01c5302fe25a1df112af14,83,2,a_us_richard,non_stereo,494
6a01c5302fe25a1df112af14,83,3,a_us_margaret,non_stereo,495
6a01c5302fe25a1df112af14,83,4,a_s_bernie,stereo,496
6a01c5302fe25a1df112af14,83,5,a_s_caroline,stereo,497
6a01c5302fe25a1df112af14,83,6,a_s_james,stereo,498
6a018a689e42e82854b2be2d,84,1,a_us_mei,non_stereo,499
6a018a689e42e82854b2be2d,84,2,a_us_marcus_linq,non_stereo,500
6a018a689e42e82854b2be2d,84,3,a_us_margaret,non_stereo,501
6a018a689e42e82854b2be2d,84,4,a_s_bernie,stereo,502
6a018a689e42e82854b2be2d,84,5,a_s_sofia,stereo,503
6a018a689e42e82854b2be2d,84,6,a_s_aisha,stereo,504
69fa8e763eda30d36940cb9b,85,1,a_us_marcus,non_stereo,505
69fa8e763eda30d36940cb9b,85,2,a_us_marcus_linq,non_stereo,506
69fa8e763eda30d36940cb9b,85,3,a_us_richard,non_stereo,507
69fa8e763eda30d36940cb9b,85,4,a_s_sofia,stereo,508
69fa8e763eda30d36940cb9b,85,5,a_s_caroline,stereo,509
69fa8e763eda30d36940cb9b,85,6,a_s_ray,stereo,510
